"Season","TeamName","Off_1","RankOff_1","Off_2","RankOff_2","Off_3","RankOff_3","Def_1","RankDef_1","Def_2","RankDef_2","Def_3","RankDef_3"
2024,"Abilene Christian",22.7272727272727,28,55.1457975986278,54,22.1269296740995,345,21.0612916495269,72,55.3681612505142,28,23.5705470999589,352
2024,"Air Force",15.7971721111653,326,44.2710872745002,343,39.9317406143345,9,21.221578243424,67,49.4872938029425,225,29.2911279536335,230
2024,"Akron",18.6526315789474,201,50.2736842105263,190,31.0736842105263,156,17.2460496613995,264,54.176072234763,60,28.5778781038375,247
2024,"Alabama",19.4902548725637,152,43.3583208395802,351,37.1514242878561,31,22.3885562208916,34,49.9667332002661,210,27.6447105788423,279
2024,"Alabama A&M",27.0919635459818,1,54.5153272576636,70,18.3927091963546,361,25.631360723709,7,44.8548812664908,342,29.5137580098002,219
2024,"Alabama St.",19.9895615866388,121,48.5386221294363,250,31.4718162839248,145,24.5017015070491,11,43.2668935342732,354,32.2314049586777,103
2024,"Albany",17.362546506821,264,52.74906986358,115,29.888383629599,199,21.4865962632006,59,58.6515028432169,6,19.8619008935825,361
2024,"Alcorn St.",21.4798206278027,55,56.5919282511211,28,21.9282511210762,347,19.5445134575569,148,42.815734989648,358,37.639751552795,8
2024,"American",16.3567000476872,309,46.3519313304721,315,37.1959942775393,29,16.3177925784967,310,47.0028544243578,306,36.6793529971456,16
2024,"Appalachian St.",17.1057965139846,277,58.2083502229428,14,24.6858532630726,319,13.8244656662119,356,56.2983174170077,20,29.8772169167804,206
2024,"Arizona",19.2859419827861,164,53.5543512910424,94,27.1597067261715,270,15.9984579799537,323,51.5034695451041,149,32.4980724749422,93
2024,"Arizona St.",18.6509732910819,202,52.1502942507922,128,29.1987324581258,217,17.6097972972973,244,50.5912162162162,193,31.7989864864865,120
2024,"Arkansas",25.2922837100546,3,51.4419329696025,152,23.2657833203429,335,21.9901253323205,40,51.1203949867072,165,26.8894796809723,299
2024,"Arkansas Pine Bluff",22.8361858190709,27,36.6748166259169,362,40.4889975550122,6,18.4513274336283,203,53.5398230088496,75,28.0088495575221,268
2024,"Arkansas St.",18.3064792595132,216,46.6232430579362,308,35.0702776825506,62,20.7719298245614,82,56.9122807017544,16,22.3157894736842,356
2024,"Army",13.9043381535039,360,46.7185761957731,301,39.377085650723,14,18.1725888324873,222,49.8477157360406,213,31.9796954314721,111
2024,"Auburn",20.9350292196631,76,50.1890684083878,193,28.8759023719491,225,25.8469259723965,5,48.4316185696361,262,25.7214554579674,325
2024,"Austin Peay",18.4098639455782,209,51.3605442176871,156,30.2295918367347,188,20.1838696197242,115,52.4864187212704,109,27.3297116590054,288
2024,"BYU",14.6676300578035,347,44.364161849711,340,40.9682080924855,2,18.8393608074012,182,53.6585365853659,70,27.502102607233,284
2024,"Ball St.",22.5682798275036,32,46.0948730234787,319,31.3368471490177,147,16.1213845424372,321,53.5798956851588,74,30.298719772404,191
2024,"Baylor",20.9713024282561,74,46.3576158940397,314,32.6710816777042,116,18.2306738321621,220,53.4931789995866,78,28.2761471682513,260
2024,"Bellarmine",14.4973544973545,349,52.8042328042328,113,32.6984126984127,115,18.0846118084612,227,46.4900046490005,320,35.4253835425384,39
2024,"Belmont",16.7541380702463,297,47.8805006055713,266,35.3653613241825,55,15.9819227608874,324,51.6023007395234,144,32.4157764995892,96
2024,"Bethune Cookman",23.4305923961096,12,53.4924845269673,95,23.0769230769231,337,25.8693808312129,4,47.4130619168787,294,26.7175572519084,306
2024,"Binghamton",18.9646335212711,177,58.4315735520246,12,22.6037929267043,341,20.3389830508475,105,47.8450363196126,281,31.81598062954,118
2024,"Boise St.",20.2981148619027,106,48.1367821131083,260,31.565103024989,142,19.4656488549618,153,53.3396946564885,81,27.1946564885496,291
2024,"Boston College",15.1481064866892,338,51.2185976752906,159,33.6332958380202,91,17.240046385775,266,50.6378044066486,190,32.1221492075763,106
2024,"Boston University",18.5748218527316,204,47.2209026128266,290,34.2042755344418,75,19.9627733829688,126,45.881805490926,331,34.0623545835272,61
2024,"Bowling Green",20.5503009458298,93,54.1702493551161,77,25.2794496990542,307,15.2145643693108,341,53.3159947984395,82,31.4694408322497,134
2024,"Bradley",15.4974237019421,331,49.068569163694,235,35.4340071343639,50,21.0343328987397,73,47.5445458496306,292,31.4211212516297,138
