Feature,Importance,SHAP
F4_DR5Rank_Avg,2.0955000353166825e-05,1.029580058026018e-07
F4_Hgt5Rank_Avg,2.087495763677674e-05,8.45159426947862e-08
S16_OR4_Avg,2.0459810581949044e-05,-1.1614605849669228e-07
DR3Rank,2.0444396072079525e-05,-3.528871207510159e-08
Pts1,2.0350182746358742e-05,-1.4037155539650303e-06
OR3Rank,2.025283585642552e-05,2.2590591052516496e-07
F4_OR4_Avg,2.011280665846868e-05,-1.4352479494662854e-07
Pts3Rank,2.0092444598802666e-05,-5.1799695561808545e-08
BenchRank_Seed_Avg,2.00767467622388e-05,5.0576978426771174e-08
E8_RankAdjOE_Avg,2.003250474942933e-05,6.147694520666052e-08
DR1Rank,1.9839496920657313e-05,-2.095682421919527e-07
E8_DR3Rank_Avg,1.9716154485380128e-05,2.2416327314284794e-08
Winner_Hgt2Rank_Avg,1.9685905523063432e-05,-1.8861666558698637e-07
NCG_DR1Rank_Avg,1.93703245882709e-05,1.3859462355946363e-07
S16_OR2Rank_Avg,1.934357914365703e-05,2.450288101479136e-08
F4_DR2Rank_Avg,1.9248819410677937e-05,-1.1105024362890112e-08
S16_RankOE_Avg,1.90888845353472e-05,-7.339006289257339e-08
Hgt5_Seed_Avg,1.9050553419063975e-05,-5.8206135356731346e-08
NCG_Hgt5Rank_Avg,1.8970113301565155e-05,7.401483996837769e-08
R32_Pts5_Avg,1.896930872964286e-05,-3.561762647815584e-08
E8_DR2Rank_Avg,1.8773451778655825e-05,-2.6522301097869505e-09
E8_Pts1_Avg,1.876064357818361e-05,2.102608231471139e-08
R32_DR2_Avg,1.8744196558242036e-05,-1.0505880577082438e-07
NCG_RankDef_2_Avg,1.847716758049899e-05,7.778293000198746e-08
F4_OR1Rank_Avg,1.8353800115738714e-05,2.122412071883319e-07
E8_Bench_Avg,1.8209310302506436e-05,8.960837004798328e-09
Pts3Rank_Seed_Avg,1.8183513787379417e-05,2.4218800283674056e-08
OR1_Seed_Avg,1.810028782834898e-05,2.0974814453337785e-08
E8_DR4Rank_Avg,1.8067429530221468e-05,-7.890925753713468e-08
Conf_Ivy,1.794455005289014e-05,7.254359647220493e-07
S16_RankOff_3_Avg,1.7636463841059436e-05,4.831721640862161e-08
F4_RankDef_1_Avg,1.734623081615863e-05,4.409851830723679e-08
OR5Rank_Seed_Avg,1.733708336674204e-05,-2.0436973031278615e-08
NCG_RankOE_Avg,1.7189074883105756e-05,-3.215197613687781e-08
NCG_Hgt1Rank_Avg,1.7077192984237317e-05,-3.3628436104216494e-08
OR1Rank,1.703597636922753e-05,-1.1493443930513143e-06
Off_1,1.6876083578877064e-05,3.4113403138157773e-06
NCG_RankDef_1_Avg,1.6788018324059496e-05,4.6624507351133836e-08
Winner_Pts1_Avg,1.664660690319652e-05,-5.375608615764925e-09
Winner_Off_1_Avg,1.6430244676172332e-05,-6.282051544747923e-08
NCG_DR2Rank_Avg,1.6299736028061843e-05,-6.699839676223998e-09
RankDef_1_Seed_Avg,1.6237721058292258e-05,-1.4348226772478707e-08
Winner_RankAdjDE_Avg,1.612605489444461e-05,2.2105770947559935e-08
E8_OR5_Avg,1.6120634588003058e-05,-6.553274629918285e-09
E8_Hgt4Rank_Avg,1.6002998052749387e-05,3.855030685905026e-08
Region_West,1.598827475262811e-05,-5.089942526269942e-09
Hgt1Rank_Seed_Avg,1.5851201003489682e-05,-3.043342986809611e-08
S16_RankDef_3_Avg,1.5469638266446732e-05,-1.4630084400854626e-08
F4_RankDef_2_Avg,1.5321884116165527e-05,5.7841264211721364e-08
NCG_OR4_Avg,1.5316908716124253e-05,-1.0538083166736848e-07
Winner_OR4_Avg,1.530021753421242e-05,-1.0912268881511661e-07
Bench,1.5295231443450805e-05,2.0013678007145867e-07
OR4,1.5118230727112288e-05,3.9965764224517177e-07
F4_Pts1_Avg,1.5055885968834879e-05,7.776115575243498e-10
R32_Tempo_Avg,1.4945896138574383e-05,3.3467372900981856e-08
DR3_Seed_Avg,1.4698301109728753e-05,8.090024844305185e-09
S16_Hgt5Rank_Avg,1.4654575865251979e-05,6.418312685368714e-08
Pts5,1.4570762616308993e-05,-5.667908743153891e-07
R32_AdjTempo_Avg,1.4458390424901957e-05,1.7226522046827766e-08
F4_OR3Rank_Avg,1.4367049998349656e-05,1.8339907861561175e-09
E8_RankOE_Avg,1.4238594217964193e-05,-2.7364106082053038e-08
Conf_OVC,1.4111752322225551e-05,-3.281471969148607e-07
E8_Hgt2Rank_Avg,1.4004238155140575e-05,-1.152529173536365e-07
NCG_Off_1_Avg,1.3810406063101544e-05,-5.403375682639728e-08
F4_Off_1_Avg,1.3700215309441113e-05,-5.7708255896919967e-08
OR3,1.3646146415900801e-05,7.345128320767832e-07
Hgt1Rank,1.3607568561140577e-05,-4.3303888227212245e-07
S16_OR1_Avg,1.3430175376459552e-05,1.9348823035236698e-07
Conf_Pac-10,1.3392706495655676e-05,-3.1929723640877377e-06
Pts2_Seed_Avg,1.3132280000265568e-05,2.000815371793759e-08
NCG_SizeRank_Avg,1.3130181719155438e-05,-4.036658088185934e-08
NCG_Pts1_Avg,1.3085052301731313e-05,-1.6952657271623196e-09
F4_Bench_Avg,1.3064599107880167e-05,1.460958758662744e-08
S16_RankDE_Avg,1.306293797044725e-05,-7.8412230506316e-08
NCG_Pts5_Avg,1.3034953569453565e-05,2.5459757822195267e-08
S16_OR5_Avg,1.3018147156697443e-05,2.725090867367735e-09
R32_Bench_Avg,1.2927328996377067e-05,1.082375779589904e-08
F4_Pts4_Avg,1.291651023297834e-05,-1.277109297271406e-09
HgtEff_Seed_Avg,1.2874412141464647e-05,-2.1089765160867733e-08
Winner_Bench_Avg,1.2757843781252234e-05,1.4591007594939169e-08
S16_Hgt1Rank_Avg,1.2718276596864725e-05,-8.717248253405762e-09
AdjEM_Seed_Avg,1.2504853025659106e-05,1.0620283878028106e-07
Winner_Hgt3Rank_Avg,1.2495857385228578e-05,3.7670232002723926e-08
R32_RankDef_1_Avg,1.2450156412021177e-05,5.6023231040824145e-08
AdjDE_Seed_Avg,1.24143873703924e-05,6.204755351886813e-08
R32_Pts3Rank_Avg,1.2404179296305543e-05,2.2660540240998286e-08
NCG_RankOff_2_Avg,1.2387347483566943e-05,1.7689406014220043e-08
Bench_Seed_Avg,1.2324895881977238e-05,4.1734051798450196e-08
Hgt1_Seed_Avg,1.22697965549002e-05,-3.500033512008544e-08
Def_2,1.2232998609138217e-05,1.1836864793494839e-06
R32_DR4_Avg,1.2148765903787081e-05,-1.0247968263281947e-07
NCG_Bench_Avg,1.2043135490186827e-05,1.2216151172167404e-08
E8_Pts4_Avg,1.1986660470542717e-05,1.6483137354609082e-09
Pts4,1.1969092588375177e-05,4.913264971106138e-07
Winner_RankOff_2_Avg,1.1830009141227221e-05,1.7091000147707786e-08
R32_HgtEff_Avg,1.1789592340194765e-05,-1.0155861177065385e-07
R32_Hgt3Rank_Avg,1.1747332607125062e-05,-5.8412995014129406e-08
Conf_MVC,1.1676192693955965e-05,-3.6498908982954147e-07
Winner_OR3_Avg,1.1633283771087403e-05,1.2233533963609644e-09
R32_Off_3_Avg,1.1522317511654961e-05,-7.620260751723468e-09
S16_Size_Avg,1.1325828803071587e-05,2.0944284234530694e-08
E8_Off_1_Avg,1.129630856904898e-05,-4.858071541192073e-08
Winner_Pts5_Avg,1.1161382319189659e-05,2.3857999677748133e-08
E8_OR3Rank_Avg,1.1146183781631621e-05,3.3340822231709577e-09
OR2Rank,1.1098448160770426e-05,4.143427265450334e-07
S16_OR3Rank_Avg,1.1020379328734628e-05,-2.37215216698308e-08
NCG_OR3_Avg,1.0943233685368079e-05,-1.027484267700232e-10
DE_Seed_Avg,1.093913752168595e-05,6.049112023552771e-08
Winner_Pts4_Avg,1.0938566977447548e-05,6.608318605656143e-09
E8_Hgt5Rank_Avg,1.0885455149525637e-05,3.622213479066082e-08
Winner_RankDE_Avg,1.0707096420042716e-05,-7.394293652286732e-08
OR2Rank_Seed_Avg,1.0649412205189804e-05,-7.382538043026459e-09
S16_DR3_Avg,1.063070592750503e-05,-3.554025718423671e-08
NCG_RankDE_Avg,1.056962073052771e-05,-6.961084306013714e-08
R32_DR3_Avg,1.054814473953005e-05,-5.189389332988686e-08
E8_RankOff_3_Avg,1.0547932980815388e-05,1.2441736010738991e-08
Winner_OR4Rank_Avg,1.0419461810377238e-05,6.373350385031407e-08
Conf_Patriot,1.0394001945082109e-05,9.900437359277741e-09
Off_2,1.0340705930402688e-05,5.208739691156522e-07
NCG_DR4Rank_Avg,1.0306048409215553e-05,-3.019869865909225e-08
S16_Off_3_Avg,1.0223692628677506e-05,1.3819292715247978e-08
R32_Pts3_Avg,1.0119594775335836e-05,1.5050622503998757e-08
NCG_Pts4_Avg,1.0022538145775905e-05,2.406392291214404e-09
E8_OR1_Avg,1.0016148561163903e-05,1.0570800616612609e-07
S16_Pts3_Avg,9.859475968894669e-06,-1.4327640883296468e-08
NCG_OR1Rank_Avg,9.84649271873575e-06,1.111080454351309e-07
S16_SizeRank_Avg,9.84597509521573e-06,1.4149866173177808e-08
NCG_OR2_Avg,9.697358013215586e-06,2.573159048653945e-08
R32_Def_3_Avg,9.665907749233564e-06,-1.7122781443816088e-09
Pts2,9.610779326394072e-06,-3.4799129167518807e-07
F4_Pts5_Avg,9.470565962012655e-06,1.5431664597659053e-08
F4_Pts4Rank_Avg,9.421891158198372e-06,1.3819641883128093e-09
NCG_OR5_Avg,9.366401819354506e-06,-7.186588653885233e-09
NCG_DR5Rank_Avg,9.358945653037068e-06,4.746908031694232e-08
OR5,9.33885587845013e-06,9.132769627727369e-07
R32_DR5_Avg,9.32403995387931e-06,4.110580703788945e-08
Hgt2_Seed_Avg,9.240456758559301e-06,-2.064270395003908e-08
Winner_Def_2_Avg,9.231193770439354e-06,2.785114808790103e-08
DR5_Seed_Avg,9.213598508865047e-06,-4.20657225817159e-08
E8_RankDef_2_Avg,9.202038483555717e-06,3.676721591637176e-08
S16_Pts1Rank_Avg,8.994137298317291e-06,-1.0482004523638639e-08
OR5_Seed_Avg,8.957473442777194e-06,-2.199940282526884e-08
Winner_DR1Rank_Avg,8.876901122554957e-06,6.417104557799917e-08
E8_RankDef_3_Avg,8.809505801391447e-06,1.6860763925555497e-08
F4_RankDE_Avg,8.781276048686244e-06,-5.7170291538735916e-08
Conf_Southern,8.736802445147784e-06,5.218129716225775e-08
Winner_OR1Rank_Avg,8.711910911527064e-06,9.655000608905772e-08
F4_OR5_Avg,8.691718025003099e-06,-7.870316796658699e-09
RankAdjTempo_Seed_Avg,8.585505698191596e-06,-1.2968684272083652e-08
Def_1_Seed_Avg,8.546305311658538e-06,-6.829651475652611e-09
